[85419, 119147, 153700, 174100, 190148, 214093, 244829, 255165, 266870, 288902, 306038, 325622, 327798, 341676, 345487, 367797, 379233, 382497, 402359, 405892, 418685, 435274, 446710, 469558, 458678, 474998, 469014, 494038, 489958, 504918, 519606, 526406, 546534, 537286, 556607, 559590, 572374, 587071, 599302, 612639, 628687, 620255, 635487, 610998, 625151, 668689, 677121, 670593, 674664, 683921, 701882, 676577, 709770, 713850, 709226, 740778, 742954, 735066, 745130, 761722, 749210, 737242, 763898, 756010, 819114, 795450, 799258, 795450, 839514, 818298, 847402, 833258, 826458, 872154]
[90859, 125675, 148532, 164580, 188788, 201028, 227421, 250813, 265229, 272582, 293254, 313926, 312566, 342214, 355826, 377592, 370248, 393105, 378958, 409975, 419498, 440170, 455142, 454870, 458125, 454598, 473638, 495398, 503014, 523686, 518518, 530758, 544086, 562582, 558774, 572102, 574822, 599574, 603391, 587878, 607743, 607471, 647192, 656712, 661608, 658344, 650728, 686913, 713578, 705146, 680657, 734522, 710577, 722282, 700250, 727722, 753290, 741594, 754378, 769882, 786474, 788922, 775322, 787018, 807962, 806058, 825098, 828634, 839514, 802250, 828634, 828906, 843866, 841690]
[88411, 126219, 151796, 174372, 195588, 206196, 226877, 234221, 254077, 256525, 289174, 300054, 309574, 318278, 347666, 342223, 341141, 389838, 374603, 375419, 412698, 402087, 426298, 423847, 428477, 469830, 460582, 484790, 497574, 490230, 506006, 510902, 520966, 565030, 515254, 558502, 555782, 568294, 606111, 570742, 602575, 600671, 586255, 626783, 613174, 652904, 644744, 649912, 652904, 677393, 674945, 676305, 664337, 694266, 711130, 719281, 736154, 738602, 719834, 745402, 759274, 758186, 781034, 783482, 792730, 811770, 800890, 817482, 792730, 822106, 803066, 839242, 836522, 829450]
[91131, 122683, 151252, 171108, 182804, 199124, 221709, 235309, 253533, 260061, 295430, 319366, 310390, 321270, 351480, 356917, 379224, 385767, 389300, 404257, 415962, 430381, 428474, 460854, 453773, 463302, 483430, 486694, 518518, 506550, 526678, 521238, 548166, 548166, 538646, 556598, 584614, 576182, 600399, 583254, 628143, 625423, 633592, 645560, 656984, 620799, 657528, 655624, 654545, 692897, 682561, 668417, 702145, 730986, 684737, 707322, 722010, 730170, 753834, 778314, 776954, 757098, 813674, 770426, 807962, 804970, 810410, 785658, 814218, 801706, 863450, 832714, 854202, 822650]
[88955, 128939, 150980, 168932, 177908, 203485, 227421, 238301, 249725, 265229, 284822, 307126, 311750, 323990, 344402, 349842, 376235, 373790, 399361, 412157, 414874, 417319, 452141, 445341, 457581, 484246, 484518, 491046, 498390, 500838, 509270, 514982, 554150, 585430, 575375, 576191, 582982, 582175, 594134, 578358, 597942, 602575, 599583, 630591, 633039, 667048, 666504, 674401, 676577, 684737, 693994, 700250, 719290, 701601, 724730, 735610, 720097, 732074, 737505, 771786, 795994, 762538, 792730, 796810, 779130, 787018, 797898, 841690, 822378, 799530, 800346, 846314, 854746, 865082]
[90043, 121323, 142820, 170292, 191236, 204292, 234493, 243469, 272029, 277469, 306310, 308758, 315830, 327798, 335961, 372971, 385758, 380856, 398276, 399098, 415687, 425213, 451334, 458406, 472006, 493766, 486694, 496758, 510902, 520966, 520422, 539734, 535382, 544358, 547622, 573190, 563398, 586799, 566662, 632223, 592783, 636303, 587062, 643656, 624335, 644735, 648008, 658616, 667320, 696433, 685825, 683649, 716842, 692634, 722826, 729898, 744586, 715482, 737233, 735882, 744042, 761994, 789738, 765802, 761994, 770970, 792458, 813946, 788106, 822106, 819386, 842506, 850666, 846314]
[85691, 125403, 146084, 167844, 184708, 212461, 226877, 253533, 261149, 285366, 289446, 310934, 343855, 355560, 355551, 378686, 394474, 387396, 407258, 408887, 431741, 437997, 439085, 448061, 469558, 492678, 488054, 527494, 513078, 520150, 537558, 511718, 538646, 544902, 557142, 562038, 590879, 600662, 594678, 615903, 591686, 619167, 608559, 634136, 654536, 630319, 676033, 669777, 666785, 686097, 716026, 690730, 690186, 692625, 698881, 724730, 719562, 723642, 727722, 766890, 788650, 772602, 760634, 749210, 783482, 820746, 812042, 788106, 835162, 804970, 822650, 807690, 878954, 879498]
[87595, 120779, 145540, 167844, 183348, 205117, 230685, 235309, 253533, 270950, 294614, 292710, 312294, 333782, 343311, 356101, 361541, 371064, 375419, 402634, 401537, 415693, 417869, 438813, 451334, 478534, 469558, 491862, 510902, 503558, 526950, 532662, 550070, 540550, 554703, 540822, 586790, 594415, 576191, 594415, 620527, 603935, 618895, 617254, 617807, 633039, 627327, 649096, 669505, 669505, 699162, 707857, 708673, 732890, 710042, 735066, 716833, 746490, 764442, 747306, 781306, 793818, 801706, 791642, 801434, 807146, 833258, 811226, 808778, 840330, 833530, 821834, 844954, 828634]
[81611, 116155, 137380, 161860, 186884, 202397, 217629, 240477, 267405, 280470, 290806, 297606, 323990, 324534, 351202, 353653, 352825, 374606, 387118, 391745, 407799, 427386, 428749, 441270, 449421, 462486, 455686, 464934, 484246, 496214, 516342, 524230, 535382, 511174, 554422, 539462, 574006, 576191, 581359, 571830, 606927, 633855, 617263, 631407, 647736, 655887, 647736, 700794, 680929, 671137, 675208, 696705, 686369, 694266, 737242, 736698, 736426, 768522, 791914, 775594, 755738, 793546, 769066, 779674, 796538, 795722, 803882, 820202, 799530, 786746, 816394, 821834, 819930, 839514]
[89227, 124587, 147172, 161588, 177092, 200756, 214365, 221981, 242653, 254621, 295430, 298150, 313382, 335958, 329158, 356367, 375419, 389563, 399364, 397188, 415143, 438269, 435549, 449155, 456230, 482614, 473910, 495398, 479350, 493222, 522598, 522326, 531846, 532934, 549526, 562038, 547350, 564214, 599855, 571830, 592774, 601759, 608006, 647192, 634399, 632504, 652641, 657256, 638751, 695082, 690177, 673857, 710849, 716026, 731258, 700794, 750026, 748938, 746490, 755738, 736426, 782122, 769338, 761178, 789194, 800074, 787834, 826458, 819386, 799530, 805786, 844138, 844138, 862906]
