[197269, 90100, 100816, 117840, 132236, 146681, 161092, 176139, 191204, 204236, 218706, 233201, 247444, 261704, 273612, 288638, 304532, 319001, 333332, 348045, 362492, 377314, 390944, 405332, 420027, 435240, 449036, 463674, 475224, 489628, 506256, 520532, 534940, 549631, 563732, 578792, 592532, 606928, 621340, 635732, 650132, 664536, 680341, 691232, 706144, 722797, 737211, 750936, 767588, 780746, 794677, 810775, 822928, 837344, 856051, 866132, 882093, 895308, 907220, 922164, 938144, 952532, 966944, 981324, 995732, 1010140, 1024540, 1038932, 1053332, 1067732, 1082136, 1096528, 1111279, 1123399]
[197155, 90092, 100836, 117832, 132240, 146669, 161076, 176151, 191208, 204240, 218710, 233201, 247436, 261708, 273620, 288638, 304540, 319005, 333332, 348061, 362504, 377314, 390948, 405336, 420031, 435248, 449044, 463662, 475232, 489612, 506256, 520528, 534948, 549631, 563744, 578784, 592528, 606932, 621332, 635740, 650144, 664536, 680329, 691220, 706164, 722789, 737215, 750936, 767592, 780726, 794693, 810767, 822940, 837340, 856051, 866132, 882093, 895308, 907228, 922144, 938136, 952532, 966928, 981336, 995744, 1010132, 1024524, 1038940, 1053328, 1067748, 1082140, 1096536, 1111283, 1123395]
[197285, 90088, 100836, 117852, 132252, 146681, 161088, 176155, 191192, 204240, 218718, 233209, 247436, 261720, 273628, 288650, 304532, 319013, 333336, 348061, 362484, 377314, 390936, 405328, 420019, 435248, 449036, 463662, 475228, 489628, 506260, 520532, 534936, 549627, 563736, 578796, 592536, 606936, 621328, 635740, 650136, 664544, 680329, 691220, 706152, 722793, 737215, 750940, 767592, 780730, 794693, 810771, 822936, 837336, 856059, 866148, 882109, 895320, 907220, 922160, 938140, 952540, 966932, 981328, 995740, 1010128, 1024536, 1038932, 1053344, 1067740, 1082132, 1096532, 1111271, 1123403]
[197143, 90100, 100828, 117848, 132236, 146677, 161080, 176147, 191204, 204232, 218722, 233209, 247448, 261708, 273616, 288642, 304528, 319005, 333332, 348053, 362496, 377310, 390936, 405336, 420019, 435236, 449056, 463654, 475220, 489620, 506256, 520532, 534932, 549639, 563736, 578796, 592552, 606936, 621344, 635724, 650136, 664540, 680325, 691228, 706156, 722785, 737211, 750940, 767584, 780738, 794693, 810775, 822928, 837336, 856047, 866132, 882093, 895320, 907216, 922152, 938128, 952540, 966948, 981332, 995736, 1010136, 1024548, 1038932, 1053332, 1067736, 1082136, 1096536, 1111287, 1123395]
[197084, 90096, 100828, 117840, 132244, 146677, 161088, 176147, 191192, 204244, 218722, 233221, 247428, 261700, 273620, 288630, 304528, 319017, 333336, 348065, 362508, 377322, 390936, 405332, 420023, 435232, 449044, 463658, 475232, 489628, 506260, 520548, 534940, 549635, 563732, 578796, 592536, 606928, 621332, 635740, 650148, 664528, 680325, 691232, 706160, 722797, 737211, 750936, 767596, 780742, 794697, 810775, 822936, 837332, 856051, 866132, 882089, 895308, 907216, 922148, 938136, 952532, 966936, 981336, 995732, 1010132, 1024528, 1038940, 1053344, 1067732, 1082120, 1096528, 1111287, 1123391]
[196836, 90096, 100820, 117840, 132236, 146673, 161076, 176143, 191196, 204240, 218714, 233209, 247440, 261720, 273616, 288630, 304540, 318997, 333332, 348057, 362500, 377318, 390928, 405332, 420015, 435244, 449040, 463654, 475216, 489632, 506252, 520540, 534940, 549639, 563740, 578788, 592552, 606940, 621340, 635732, 650136, 664536, 680317, 691220, 706160, 722797, 737207, 750928, 767584, 780738, 794693, 810763, 822932, 837344, 856051, 866132, 882093, 895316, 907224, 922160, 938136, 952540, 966944, 981332, 995740, 1010124, 1024540, 1038940, 1053336, 1067736, 1082124, 1096536, 1111287, 1123395]
[197273, 90092, 100824, 117840, 132244, 146681, 161088, 176147, 191204, 204240, 218726, 233201, 247444, 261704, 273632, 288642, 304540, 318997, 333332, 348053, 362492, 377322, 390944, 405340, 420015, 435240, 449040, 463658, 475220, 489628, 506256, 520532, 534944, 549631, 563740, 578796, 592532, 606936, 621332, 635736, 650148, 664552, 680329, 691228, 706148, 722785, 737203, 750936, 767592, 780734, 794693, 810779, 822932, 837328, 856051, 866128, 882093, 895316, 907224, 922152, 938140, 952536, 966928, 981332, 995736, 1010128, 1024540, 1038944, 1053332, 1067740, 1082132, 1096528, 1111279, 1123399]
[197411, 90096, 100824, 117832, 132244, 146669, 161072, 176155, 191204, 204248, 218714, 233213, 247440, 261708, 273616, 288642, 304544, 319001, 333332, 348061, 362500, 377314, 390932, 405336, 420007, 435244, 449044, 463670, 475224, 489636, 506248, 520548, 534924, 549639, 563740, 578780, 592540, 606932, 621332, 635736, 650136, 664544, 680329, 691224, 706152, 722797, 737199, 750936, 767592, 780742, 794685, 810775, 822936, 837344, 856055, 866136, 882101, 895312, 907220, 922144, 938136, 952536, 966932, 981332, 995724, 1010140, 1024544, 1038936, 1053336, 1067728, 1082140, 1096548, 1111275, 1123399]
[196962, 90100, 100820, 117844, 132236, 146685, 161088, 176151, 191200, 204248, 218718, 233217, 247444, 261716, 273624, 288642, 304528, 319005, 333336, 348065, 362488, 377330, 390940, 405332, 420019, 435260, 449036, 463662, 475228, 489632, 506260, 520532, 534948, 549631, 563740, 578788, 592536, 606932, 621336, 635732, 650136, 664536, 680333, 691228, 706156, 722793, 737199, 750948, 767588, 780722, 794705, 810755, 822928, 837328, 856055, 866128, 882101, 895308, 907220, 922148, 938140, 952544, 966936, 981336, 995728, 1010140, 1024528, 1038940, 1053336, 1067740, 1082140, 1096544, 1111275, 1123403]
[197139, 90096, 100820, 117848, 132224, 146673, 161084, 176143, 191196, 204248, 218718, 233209, 247440, 261720, 273616, 288638, 304540, 318997, 333340, 348065, 362492, 377314, 390940, 405340, 420023, 435248, 449040, 463662, 475224, 489620, 506256, 520528, 534940, 549635, 563736, 578784, 592532, 606928, 621336, 635740, 650124, 664548, 680333, 691228, 706156, 722797, 737207, 750948, 767588, 780722, 794693, 810771, 822924, 837336, 856059, 866124, 882097, 895300, 907224, 922152, 938132, 952544, 966924, 981344, 995740, 1010140, 1024532, 1038940, 1053336, 1067728, 1082128, 1096544, 1111279, 1123407]
